antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
52,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-18,80.69,130.57,69.99,125.9
30,governador-valadares-mg-sao-paulo-sp,2026-04-18,299.73,340.04,302.98,319.99
29,belo-horizonte-mg-brasilia-df,2026-04-18,300.15,305.19,313.98,279.64
28,belo-horizonte-mg-cabo-frio-rj,2026-04-17,325.33,336.04,319.9,319.9
28,governador-valadares-mg-sao-paulo-sp,2026-04-18,304.66,346.03,323.06,324.99
26,sao-paulo-sp-vitoria-es,2026-04-17,318.25,425.27,318.19,429.89
59,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,107.84,132.59,103.43,139.99
28,campinas-sp-sao-paulo-sp,2026-04-17,55.79,55.1,56.2,56.2
30,belo-horizonte-mg-sao-paulo-sp,2026-04-18,176.19,200.21,172.49,199.99
27,belo-horizonte-mg-brasilia-df,2026-04-18,276.87,282.83,279.02,279.64
29,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,157.58,198.24,139.99,199.99
30,campinas-sp-sao-paulo-sp,2026-04-19,55.56,55.18,56.2,56.2
30,ipatinga-mg-vitoria-es,2026-04-18,93.36,131.16,90.05,129.4
29,belo-horizonte-mg-uberlandia-mg,2026-04-19,112.57,114.62,88.54,88.51
28,campinas-sp-sao-paulo-sp,2026-04-18,55.36,55.21,56.2,56.2
29,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-19,47.05,47.36,47.8,47.75
51,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-19,93.67,116.0,89.99,119.99
28,belo-horizonte-mg-cabo-frio-rj,2026-04-19,149.9,123.65,154.9,119.9
49,ribeirao-preto-sp-sao-paulo-sp,2026-04-18,154.95,154.87,155.3,155.3
41,ribeirao-preto-sp-sao-paulo-sp,2026-04-19,162.83,171.81,155.3,155.3
40,belo-horizonte-mg-cabo-frio-rj,2026-04-20,194.9,167.4,189.9,164.9
28,ribeirao-preto-sp-sao-paulo-sp,2026-04-18,160.89,159.2,158.9,158.9
77,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,129.24,110.7,142.49,89.99
27,rio-de-janeiro-rj-uberlandia-mg,2026-04-17,328.78,356.81,300.99,344.97
26,campinas-sp-rio-de-janeiro-rj,2026-04-17,179.68,215.88,173.9,234.99
29,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-20,46.21,48.46,44.25,50.25
131,belo-horizonte-mg-cabo-frio-rj,2026-04-18,156.57,149.9,159.9,149.9
45,belo-horizonte-mg-brasilia-df,2026-04-21,255.82,269.22,235.58,271.93
28,campinas-sp-rio-de-janeiro-rj,2026-04-18,165.13,181.9,164.99,189.99
28,governador-valadares-mg-sao-paulo-sp,2026-04-19,305.45,344.86,310.52,324.99
88,rio-de-janeiro-rj-sao-paulo-sp,2026-04-20,110.26,144.99,110.7,144.99
56,belo-horizonte-mg-cabo-frio-rj,2026-04-19,131.15,144.9,129.9,149.9
44,sao-paulo-sp-vitoria-es,2026-04-17,362.89,420.05,421.87,439.99
105,rio-de-janeiro-rj-sao-paulo-sp,2026-04-20,133.04,128.74,144.99,144.99
42,belo-horizonte-mg-governador-valadares-mg,2026-04-21,128.64,104.08,144.81,83.38
29,campinas-sp-sao-paulo-sp,2026-04-19,55.82,55.2,56.18,56.2
30,belo-horizonte-mg-governador-valadares-mg,2026-04-21,105.7,129.02,65.73,118.55
72,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,129.24,161.17,142.49,139.99
28,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,144.53,148.6,149.89,139.99
30,rio-de-janeiro-rj-sao-paulo-sp,2026-04-20,131.33,123.45,109.99,104.99
28,campinas-sp-rio-de-janeiro-rj,2026-04-17,179.73,212.26,179.99,229.99
28,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-17,47.2,47.17,47.8,47.75
41,rio-de-janeiro-rj-vitoria-es,2026-04-19,192.98,232.01,188.8,239.99
29,rio-de-janeiro-rj-uberlandia-mg,2026-04-19,262.98,259.5,262.98,260.98
30,rio-de-janeiro-rj-sao-paulo-sp,2026-04-18,138.4,134.49,139.99,133.97
72,belo-horizonte-mg-cabo-frio-rj,2026-04-20,157.4,149.9,154.9,149.9
28,belo-horizonte-mg-montes-claros-mg,2026-04-17,156.83,215.53,141.99,216.53
30,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-20,51.93,46.32,50.3,47.75
26,belo-horizonte-mg-sao-paulo-sp,2026-04-17,182.93,203.59,187.49,184.99
29,governador-valadares-mg-sao-paulo-sp,2026-04-20,314.69,343.42,314.69,319.99
45,sao-paulo-sp-vitoria-es,2026-04-19,287.91,437.12,332.61,439.99
28,belo-horizonte-mg-governador-valadares-mg,2026-04-17,122.78,143.88,112.52,137.09
29,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-20,140.87,117.8,139.9,119.99
29,ribeirao-preto-sp-sao-paulo-sp,2026-04-20,161.75,159.8,158.9,158.9
30,sao-paulo-sp-vitoria-es,2026-04-21,360.35,437.27,336.41,439.99
29,rio-de-janeiro-rj-sao-paulo-sp,2026-04-18,139.96,136.23,139.99,136.98
29,belo-horizonte-mg-sao-paulo-sp,2026-04-18,177.62,200.42,184.99,199.99
30,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,153.58,145.03,149.99,133.98
93,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,108.87,128.54,108.41,141.49
28,belo-horizonte-mg-sao-paulo-sp,2026-04-17,182.93,211.39,187.49,205.03
111,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-20,140.47,94.21,129.9,89.99
47,belo-horizonte-mg-brasilia-df,2026-04-17,264.3,254.22,292.98,233.14
29,campinas-sp-rio-de-janeiro-rj,2026-04-17,180.55,222.15,184.29,234.99
28,belo-horizonte-mg-uberlandia-mg,2026-04-18,93.69,98.53,88.6,88.51
80,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,107.46,145.72,108.43,144.99
27,campinas-sp-rio-de-janeiro-rj,2026-04-17,179.14,209.11,173.9,224.99
51,sao-paulo-sp-vitoria-es,2026-04-18,316.76,386.77,313.99,386.77
29,rio-de-janeiro-rj-sao-paulo-sp,2026-04-19,131.94,126.74,109.99,109.99
28,belo-horizonte-mg-brasilia-df,2026-04-19,301.57,289.63,321.49,279.64
