antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
19,rio-de-janeiro-rj-vitoria-es,2026-03-28,113.61,152.62,109.9,129.91
11,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,104.12,107.95,99.99,104.99
15,rio-de-janeiro-rj-vitoria-es,2026-03-29,128.58,130.22,125.65,129.89
11,belo-horizonte-mg-montes-claros-mg,2026-03-28,142.21,139.02,136.54,136.54
9,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,131.74,154.91,130.37,169.99
9,belo-horizonte-mg-governador-valadares-mg,2026-03-28,127.16,126.66,112.73,117.63
4,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,133.56,128.69,139.99,139.9
29,rio-de-janeiro-rj-vitoria-es,2026-03-25,124.71,165.53,132.17,159.91
27,sao-paulo-sp-vitoria-es,2026-03-26,212.1,252.91,228.95,248.04
26,belo-horizonte-mg-cabo-frio-rj,2026-03-26,192.04,178.33,199.9,179.9
24,campinas-sp-rio-de-janeiro-rj,2026-03-24,150.5,152.7,157.49,159.99
25,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,97.48,105.49,87.91,107.99
25,sao-paulo-sp-vitoria-es,2026-03-29,241.48,276.51,302.27,239.91
18,campinas-sp-sao-paulo-sp,2026-03-26,55.58,54.99,56.2,56.2
20,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,228.48,238.73,223.98,238.48
17,sao-paulo-sp-vitoria-es,2026-03-29,223.74,247.27,228.8,228.8
9,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,232.1,238.22,229.99,238.99
28,belo-horizonte-mg-cabo-frio-rj,2026-03-23,201.33,163.9,219.9,169.9
27,belo-horizonte-mg-uberlandia-mg,2026-03-23,108.45,104.18,88.65,88.4
28,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,239.95,239.43,237.99,238.97
27,ipatinga-mg-vitoria-es,2026-03-26,93.86,90.93,90.93,90.93
27,governador-valadares-mg-sao-paulo-sp,2026-03-28,251.14,272.1,256.98,263.97
28,ipatinga-mg-vitoria-es,2026-03-29,93.74,91.56,94.06,94.06
25,ipatinga-mg-vitoria-es,2026-03-29,93.74,93.74,94.06,94.06
19,ipatinga-mg-vitoria-es,2026-03-23,92.73,92.89,93.17,93.17
18,belo-horizonte-mg-uberlandia-mg,2026-03-23,107.75,105.09,88.54,88.4
19,belo-horizonte-mg-cabo-frio-rj,2026-03-26,198.47,155.47,219.9,149.9
22,sao-paulo-sp-vitoria-es,2026-03-29,225.78,235.02,228.8,228.8
21,sao-paulo-sp-vitoria-es,2026-03-28,198.25,227.21,220.34,228.57
14,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,147.19,138.04,139.99,139.99
8,campinas-sp-rio-de-janeiro-rj,2026-03-23,143.63,146.93,139.99,139.99
9,ipatinga-mg-vitoria-es,2026-03-24,99.19,96.4,99.19,96.4
6,governador-valadares-mg-sao-paulo-sp,2026-03-24,243.82,226.22,239.9,208.45
5,belo-horizonte-mg-cabo-frio-rj,2026-03-24,220.39,168.7,203.99,168.99
5,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,236.48,238.12,230.99,237.99
5,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,237.38,239.38,230.99,237.99
27,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,101.28,114.54,89.99,118.74
29,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,106.09,109.46,89.99,109.9
26,campinas-sp-sao-paulo-sp,2026-03-24,55.42,55.48,56.2,56.2
28,belo-horizonte-mg-cabo-frio-rj,2026-03-29,169.12,172.46,159.9,179.9
23,campinas-sp-rio-de-janeiro-rj,2026-03-25,144.58,146.47,139.99,144.2
22,belo-horizonte-mg-sao-paulo-sp,2026-03-28,173.63,186.29,159.99,174.99
15,rio-de-janeiro-rj-vitoria-es,2026-03-23,127.97,161.48,109.9,159.9
17,belo-horizonte-mg-uberlandia-mg,2026-03-26,109.26,103.18,88.54,88.33
14,ipatinga-mg-vitoria-es,2026-03-24,90.93,93.67,90.93,94.06
14,belo-horizonte-mg-cabo-frio-rj,2026-03-26,207.9,169.21,219.9,150.9
13,belo-horizonte-mg-sao-paulo-sp,2026-03-29,165.45,178.66,159.99,167.49
10,belo-horizonte-mg-brasilia-df,2026-03-29,260.06,224.48,238.52,228.98
3,ipatinga-mg-vitoria-es,2026-03-23,98.17,120.71,94.19,105.79
26,belo-horizonte-mg-montes-claros-mg,2026-03-26,151.59,154.32,136.54,141.99
26,rio-de-janeiro-rj-vitoria-es,2026-03-27,132.15,167.55,109.9,181.54
19,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,238.03,245.78,225.98,238.97
18,belo-horizonte-mg-cabo-frio-rj,2026-03-24,169.65,158.23,169.9,159.9
16,belo-horizonte-mg-sao-paulo-sp,2026-03-23,178.38,187.71,174.99,179.99
20,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,45.53,47.17,47.8,47.75
18,campinas-sp-rio-de-janeiro-rj,2026-03-28,157.02,160.08,159.99,159.99
9,belo-horizonte-mg-uberlandia-mg,2026-03-24,120.53,109.11,88.6,88.54
11,belo-horizonte-mg-governador-valadares-mg,2026-03-27,134.63,128.01,118.79,116.47
7,belo-horizonte-mg-uberlandia-mg,2026-03-23,127.33,120.12,95.09,95.03
9,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,160.36,158.72,155.3,158.9
11,belo-horizonte-mg-brasilia-df,2026-03-29,265.15,225.31,242.95,228.98
21,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,47.07,46.1,47.75,47.75
22,governador-valadares-mg-sao-paulo-sp,2026-03-29,245.09,250.97,240.54,263.97
17,belo-horizonte-mg-sao-paulo-sp,2026-03-28,194.44,207.52,189.99,199.99
11,rio-de-janeiro-rj-uberlandia-mg,2026-03-26,229.38,238.89,223.98,238.48
3,belo-horizonte-mg-governador-valadares-mg,2026-03-24,137.27,139.92,118.79,136.32
27,belo-horizonte-mg-governador-valadares-mg,2026-03-24,99.97,99.32,64.92,65.16
27,ipatinga-mg-vitoria-es,2026-03-25,90.93,90.93,90.93,90.93
30,rio-de-janeiro-rj-vitoria-es,2026-03-28,128.21,158.45,132.17,139.91
26,governador-valadares-mg-sao-paulo-sp,2026-03-29,245.12,253.08,240.54,257.97
22,campinas-sp-rio-de-janeiro-rj,2026-03-26,150.76,151.26,143.9,150.2
17,rio-de-janeiro-rj-vitoria-es,2026-03-25,127.59,154.07,125.06,145.9
15,sao-paulo-sp-vitoria-es,2026-03-23,228.99,330.66,232.94,363.74
15,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,105.94,104.86,104.99,104.99
10,belo-horizonte-mg-uberlandia-mg,2026-03-25,116.15,158.4,88.44,101.41
8,sao-paulo-sp-vitoria-es,2026-03-23,244.05,232.67,244.1,239.91
11,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-28,47.86,47.83,47.8,47.75
8,sao-paulo-sp-vitoria-es,2026-03-27,249.34,249.47,249.09,232.05
6,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,137.03,165.42,134.95,169.99
8,belo-horizonte-mg-brasilia-df,2026-03-29,262.7,219.82,238.52,226.99
30,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,100.54,103.17,89.99,89.99
26,governador-valadares-mg-sao-paulo-sp,2026-03-25,257.27,271.4,256.99,263.97
22,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,46.4,46.66,47.8,47.75
18,belo-horizonte-mg-cabo-frio-rj,2026-03-27,182.01,144.57,179.9,139.9
15,ipatinga-mg-vitoria-es,2026-03-24,90.93,93.66,90.93,94.06
15,belo-horizonte-mg-montes-claros-mg,2026-03-28,144.34,139.95,141.99,141.99
15,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,46.87,47.07,47.8,47.75
10,belo-horizonte-mg-brasilia-df,2026-03-25,250.7,231.55,225.99,224.99
3,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,232.48,250.53,227.48,239.98
6,rio-de-janeiro-rj-vitoria-es,2026-03-27,137.92,141.49,129.9,144.65
3,belo-horizonte-mg-montes-claros-mg,2026-03-25,154.6,183.03,129.52,165.4
27,campinas-sp-sao-paulo-sp,2026-03-25,54.97,54.88,56.2,56.2
27,belo-horizonte-mg-montes-claros-mg,2026-03-26,154.32,154.32,141.99,141.99
25,governador-valadares-mg-sao-paulo-sp,2026-03-24,246.26,256.73,256.96,256.96
24,belo-horizonte-mg-cabo-frio-rj,2026-03-29,182.57,186.23,169.9,179.9
18,campinas-sp-rio-de-janeiro-rj,2026-03-23,146.3,145.34,143.2,149.99
23,belo-horizonte-mg-montes-claros-mg,2026-03-29,154.1,165.66,136.54,141.99
19,campinas-sp-rio-de-janeiro-rj,2026-03-26,156.09,150.33,159.99,150.9
18,campinas-sp-sao-paulo-sp,2026-03-25,55.12,54.9,56.5,56.2
20,belo-horizonte-mg-cabo-frio-rj,2026-03-28,179.76,163.47,159.9,169.9
21,belo-horizonte-mg-montes-claros-mg,2026-03-29,156.83,154.1,139.27,136.54
12,belo-horizonte-mg-brasilia-df,2026-03-23,236.44,244.09,235.58,242.46
13,rio-de-janeiro-rj-vitoria-es,2026-03-27,123.11,135.0,109.9,129.91
14,belo-horizonte-mg-montes-claros-mg,2026-03-29,158.19,183.96,139.27,171.66
13,governador-valadares-mg-sao-paulo-sp,2026-03-28,241.18,233.66,248.44,238.58
6,belo-horizonte-mg-brasilia-df,2026-03-27,262.52,239.38,234.67,226.99
30,belo-horizonte-mg-brasilia-df,2026-03-27,246.18,250.47,235.58,240.97
28,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,46.07,46.71,44.25,47.75
27,belo-horizonte-mg-brasilia-df,2026-03-27,245.05,256.5,228.98,242.95
23,belo-horizonte-mg-sao-paulo-sp,2026-03-24,192.22,184.16,189.99,174.99
26,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,84.03,85.01,69.99,69.99
23,belo-horizonte-mg-cabo-frio-rj,2026-03-28,177.47,162.04,159.9,169.9
13,campinas-sp-sao-paulo-sp,2026-03-23,54.79,54.39,56.2,56.5
14,rio-de-janeiro-rj-vitoria-es,2026-03-24,120.35,128.42,111.5,127.55
19,sao-paulo-sp-vitoria-es,2026-03-29,221.75,253.7,228.8,232.05
18,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,45.97,47.07,47.8,47.75
12,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,112.4,111.47,109.99,109.99
11,governador-valadares-mg-sao-paulo-sp,2026-03-25,249.69,234.72,256.99,227.05
10,sao-paulo-sp-vitoria-es,2026-03-26,244.05,230.87,244.11,232.05
29,campinas-sp-sao-paulo-sp,2026-03-24,55.06,55.08,56.2,56.2
26,belo-horizonte-mg-cabo-frio-rj,2026-03-24,161.4,175.19,164.9,179.9
24,sao-paulo-sp-vitoria-es,2026-03-24,277.53,265.13,306.51,248.05
22,belo-horizonte-mg-uberlandia-mg,2026-03-26,106.44,103.01,88.54,88.19
23,rio-de-janeiro-rj-vitoria-es,2026-03-29,122.91,139.54,109.1,133.76
18,belo-horizonte-mg-brasilia-df,2026-03-25,229.33,257.95,226.98,242.95
11,belo-horizonte-mg-brasilia-df,2026-03-23,225.66,244.11,236.66,234.23
15,ipatinga-mg-vitoria-es,2026-03-27,98.51,97.03,95.81,98.74
9,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,111.29,107.42,109.99,104.99
9,sao-paulo-sp-vitoria-es,2026-03-26,246.34,229.16,248.14,232.05
6,belo-horizonte-mg-uberlandia-mg,2026-03-24,106.78,121.06,88.54,88.65
9,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,44.82,47.17,46.03,47.75
6,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,111.15,113.22,108.49,109.99
29,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,154.01,160.25,155.3,158.9
28,governador-valadares-mg-sao-paulo-sp,2026-03-26,240.93,270.61,241.83,257.97
23,governador-valadares-mg-sao-paulo-sp,2026-03-24,245.29,256.73,256.96,256.96
23,belo-horizonte-mg-brasilia-df,2026-03-25,258.34,262.12,227.43,243.45
20,belo-horizonte-mg-brasilia-df,2026-03-23,239.1,249.92,235.58,242.46
19,campinas-sp-rio-de-janeiro-rj,2026-03-23,146.41,149.27,139.45,149.99
22,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,100.56,105.25,94.99,104.21
23,rio-de-janeiro-rj-vitoria-es,2026-03-27,131.97,139.37,109.9,127.9
16,ipatinga-mg-vitoria-es,2026-03-24,90.93,92.3,90.93,94.06
10,belo-horizonte-mg-cabo-frio-rj,2026-03-24,200.4,162.15,199.9,156.49
13,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,160.1,157.51,158.9,155.3
10,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,108.73,105.21,107.94,99.99
5,campinas-sp-sao-paulo-sp,2026-03-23,55.36,55.13,56.35,56.2
10,belo-horizonte-mg-sao-paulo-sp,2026-03-29,166.95,176.77,159.99,174.99
6,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,160.36,157.76,155.3,155.3
7,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,253.23,250.87,232.8,239.97
8,governador-valadares-mg-sao-paulo-sp,2026-03-29,233.2,246.76,226.32,249.87
3,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,234.54,239.72,230.99,239.97
6,belo-horizonte-mg-governador-valadares-mg,2026-03-28,138.05,134.84,118.79,118.79
7,campinas-sp-sao-paulo-sp,2026-03-29,55.56,55.99,56.2,56.2
6,rio-de-janeiro-rj-vitoria-es,2026-03-28,128.83,149.16,129.9,145.9
7,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-29,51.67,47.07,50.3,47.75
25,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,85.69,90.52,69.99,93.9
24,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,159.13,159.31,158.9,158.9
22,belo-horizonte-mg-montes-claros-mg,2026-03-23,147.96,148.96,132.63,141.99
23,belo-horizonte-mg-brasilia-df,2026-03-27,238.29,255.05,228.98,242.46
25,belo-horizonte-mg-governador-valadares-mg,2026-03-29,115.86,109.99,101.02,101.02
19,belo-horizonte-mg-sao-paulo-sp,2026-03-23,182.01,187.49,174.99,179.99
19,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,97.32,102.02,91.99,97.99
18,governador-valadares-mg-sao-paulo-sp,2026-03-25,256.64,265.83,256.99,263.44
16,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,94.42,105.46,99.99,99.99
12,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,142.37,149.41,139.99,159.99
15,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,129.56,137.31,139.99,139.99
11,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,107.96,113.02,99.99,109.99
12,governador-valadares-mg-sao-paulo-sp,2026-03-27,249.27,227.31,239.9,225.91
6,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-23,47.28,47.24,47.8,47.75
9,governador-valadares-mg-sao-paulo-sp,2026-03-27,252.24,226.69,246.68,222.6
30,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,167.36,169.64,158.9,158.9
26,ipatinga-mg-vitoria-es,2026-03-24,90.93,90.93,90.93,90.93
22,governador-valadares-mg-sao-paulo-sp,2026-03-28,251.86,261.37,257.86,263.98
19,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,232.58,237.14,229.99,237.99
15,belo-horizonte-mg-montes-claros-mg,2026-03-25,146.72,183.37,130.29,165.81
6,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,47.1,46.1,47.8,47.75
6,campinas-sp-sao-paulo-sp,2026-03-26,55.44,55.05,56.2,56.2
5,governador-valadares-mg-sao-paulo-sp,2026-03-26,238.65,246.37,239.78,249.87
28,rio-de-janeiro-rj-vitoria-es,2026-03-24,117.62,167.12,130.4,159.91
27,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,99.85,105.8,93.46,103.43
26,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,97.95,105.48,91.99,103.42
20,sao-paulo-sp-vitoria-es,2026-03-24,240.34,256.33,272.87,239.91
18,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,94.45,100.79,99.99,99.99
20,sao-paulo-sp-vitoria-es,2026-03-28,205.14,230.72,214.1,230.55
15,belo-horizonte-mg-uberlandia-mg,2026-03-25,104.37,135.93,88.33,88.6
16,belo-horizonte-mg-governador-valadares-mg,2026-03-28,111.49,109.12,101.14,101.02
11,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,159.78,157.55,155.3,155.3
7,campinas-sp-rio-de-janeiro-rj,2026-03-24,157.65,161.83,159.99,159.99
4,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,49.1,48.45,47.8,47.75
2,belo-horizonte-mg-sao-paulo-sp,2026-03-24,169.02,167.52,159.99,157.49
27,governador-valadares-mg-sao-paulo-sp,2026-03-23,266.18,302.85,256.96,275.89
24,belo-horizonte-mg-cabo-frio-rj,2026-03-24,166.45,175.19,169.9,179.9
26,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,46.18,47.12,47.75,47.75
26,campinas-sp-rio-de-janeiro-rj,2026-03-27,151.34,161.6,149.99,165.18
25,belo-horizonte-mg-brasilia-df,2026-03-27,258.54,257.53,228.98,242.46
20,belo-horizonte-mg-governador-valadares-mg,2026-03-25,102.35,108.17,65.16,65.97
19,governador-valadares-mg-sao-paulo-sp,2026-03-24,248.26,259.57,256.96,257.47
20,campinas-sp-rio-de-janeiro-rj,2026-03-29,163.15,163.75,159.99,169.99
16,belo-horizonte-mg-governador-valadares-mg,2026-03-27,124.33,119.57,116.47,101.26
16,rio-de-janeiro-rj-vitoria-es,2026-03-29,122.65,129.66,109.9,128.72
14,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,47.2,47.17,47.8,47.75
10,campinas-sp-sao-paulo-sp,2026-03-25,56.58,55.12,56.5,56.2
13,belo-horizonte-mg-uberlandia-mg,2026-03-29,144.2,143.26,101.9,101.52
6,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,118.58,113.59,109.99,109.99
29,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,237.55,239.44,238.48,238.97
30,rio-de-janeiro-rj-vitoria-es,2026-03-25,117.42,164.49,113.28,159.91
26,belo-horizonte-mg-montes-claros-mg,2026-03-23,148.1,146.76,132.89,141.99
26,belo-horizonte-mg-governador-valadares-mg,2026-03-25,105.82,99.24,65.45,64.92
23,governador-valadares-mg-sao-paulo-sp,2026-03-25,256.05,271.4,256.99,263.97
20,belo-horizonte-mg-uberlandia-mg,2026-03-29,118.53,133.64,88.65,88.65
17,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,100.47,104.44,94.95,103.42
12,belo-horizonte-mg-cabo-frio-rj,2026-03-23,213.0,197.4,203.4,199.9
17,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,227.98,238.57,223.98,238.48
16,rio-de-janeiro-rj-uberlandia-mg,2026-03-29,229.07,239.44,223.98,238.97
6,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,241.98,246.0,224.98,239.47
9,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,110.78,106.29,109.99,104.99
4,belo-horizonte-mg-brasilia-df,2026-03-24,239.78,227.19,237.49,239.48
4,belo-horizonte-mg-governador-valadares-mg,2026-03-26,147.05,143.96,136.32,134.35
30,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,84.55,91.45,69.99,99.99
30,sao-paulo-sp-vitoria-es,2026-03-26,180.74,244.98,174.77,239.9
25,belo-horizonte-mg-cabo-frio-rj,2026-03-24,165.76,175.72,169.9,179.9
25,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,158.98,159.31,158.9,158.9
28,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,168.71,169.87,158.9,158.9
26,belo-horizonte-mg-governador-valadares-mg,2026-03-26,96.5,103.04,64.92,65.45
25,belo-horizonte-mg-uberlandia-mg,2026-03-29,112.59,110.85,88.65,88.4
15,belo-horizonte-mg-cabo-frio-rj,2026-03-23,203.81,179.9,198.9,179.9
15,belo-horizonte-mg-cabo-frio-rj,2026-03-24,179.76,163.23,169.9,154.9
15,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,97.81,105.54,99.99,99.99
20,sao-paulo-sp-vitoria-es,2026-03-29,218.49,231.57,228.8,228.8
13,campinas-sp-rio-de-janeiro-rj,2026-03-23,145.39,143.02,139.99,149.99
16,ipatinga-mg-vitoria-es,2026-03-27,91.4,94.84,90.93,94.06
17,campinas-sp-rio-de-janeiro-rj,2026-03-29,164.48,159.51,149.99,164.99
13,belo-horizonte-mg-sao-paulo-sp,2026-03-26,181.74,175.06,174.99,169.99
15,campinas-sp-sao-paulo-sp,2026-03-29,55.47,55.41,56.5,56.2
11,ipatinga-mg-vitoria-es,2026-03-25,97.87,93.66,95.81,94.06
11,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,111.08,108.49,109.99,108.42
9,rio-de-janeiro-rj-vitoria-es,2026-03-24,129.45,131.03,127.55,137.61
10,belo-horizonte-mg-cabo-frio-rj,2026-03-26,206.65,173.71,209.9,179.99
10,belo-horizonte-mg-sao-paulo-sp,2026-03-26,166.84,173.8,159.99,174.99
7,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-25,47.1,46.1,47.8,47.75
9,campinas-sp-sao-paulo-sp,2026-03-29,55.56,55.35,56.2,56.2
4,campinas-sp-sao-paulo-sp,2026-03-24,55.21,54.98,56.2,56.2
4,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,160.47,157.6,155.3,155.3
4,belo-horizonte-mg-sao-paulo-sp,2026-03-25,166.44,184.15,157.0,174.99
8,belo-horizonte-mg-brasilia-df,2026-03-25,251.12,231.55,225.99,224.99
30,governador-valadares-mg-sao-paulo-sp,2026-03-26,237.81,269.98,241.83,257.97
25,belo-horizonte-mg-montes-claros-mg,2026-03-24,147.63,154.32,130.29,141.99
28,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,255.75,256.58,239.97,239.97
21,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,247.78,245.7,237.99,238.97
24,belo-horizonte-mg-cabo-frio-rj,2026-03-27,169.9,162.46,169.9,169.9
23,governador-valadares-mg-sao-paulo-sp,2026-03-27,252.17,262.68,256.96,264.11
21,campinas-sp-sao-paulo-sp,2026-03-26,55.05,55.09,56.2,56.2
19,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,99.62,104.94,94.9,103.43
19,rio-de-janeiro-rj-vitoria-es,2026-03-29,113.47,130.08,109.1,129.9
15,campinas-sp-sao-paulo-sp,2026-03-26,54.66,54.63,56.2,56.2
16,sao-paulo-sp-vitoria-es,2026-03-27,214.0,263.2,228.8,235.98
12,ipatinga-mg-vitoria-es,2026-03-25,99.19,93.66,99.19,94.06
14,belo-horizonte-mg-cabo-frio-rj,2026-03-29,191.3,210.68,189.4,219.9
9,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,142.11,158.88,156.9,169.99
30,rio-de-janeiro-rj-vitoria-es,2026-03-26,118.99,168.01,121.03,159.91
26,belo-horizonte-mg-sao-paulo-sp,2026-03-26,185.86,186.62,184.99,174.99
22,belo-horizonte-mg-uberlandia-mg,2026-03-23,93.19,104.18,88.54,88.4
26,belo-horizonte-mg-uberlandia-mg,2026-03-27,92.79,102.9,88.44,88.4
19,campinas-sp-rio-de-janeiro-rj,2026-03-24,154.18,150.38,159.99,159.99
20,sao-paulo-sp-vitoria-es,2026-03-27,209.76,249.14,219.93,231.55
15,rio-de-janeiro-rj-uberlandia-mg,2026-03-24,230.02,238.18,227.99,238.48
18,belo-horizonte-mg-brasilia-df,2026-03-29,247.31,245.59,237.53,242.46
12,belo-horizonte-mg-brasilia-df,2026-03-24,223.25,245.82,232.71,228.98
11,belo-horizonte-mg-sao-paulo-sp,2026-03-24,185.75,177.86,174.99,164.99
12,belo-horizonte-mg-montes-claros-mg,2026-03-26,154.94,153.97,136.54,136.54
8,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,160.52,159.15,155.3,158.9
9,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,47.16,46.71,47.8,47.75
1,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,161.39,159.07,158.9,155.3
30,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-27,46.22,50.89,47.75,50.25
25,rio-de-janeiro-rj-vitoria-es,2026-03-24,120.29,159.64,115.89,159.91
26,campinas-sp-rio-de-janeiro-rj,2026-03-29,145.49,162.38,143.89,169.99
24,belo-horizonte-mg-uberlandia-mg,2026-03-29,115.71,118.84,88.65,88.51
18,campinas-sp-rio-de-janeiro-rj,2026-03-24,153.38,151.17,159.99,159.99
8,belo-horizonte-mg-sao-paulo-sp,2026-03-23,168.64,180.34,174.99,174.99
10,campinas-sp-rio-de-janeiro-rj,2026-03-29,147.53,155.42,139.99,154.99
9,rio-de-janeiro-rj-vitoria-es,2026-03-29,132.26,138.02,127.55,139.9
6,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,110.64,104.82,109.99,99.99
34,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,107.91,121.89,109.9,119.99
25,belo-horizonte-mg-cabo-frio-rj,2026-03-26,192.04,178.33,199.9,179.9
23,belo-horizonte-mg-montes-claros-mg,2026-03-26,157.04,155.99,141.99,141.99
23,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,160.94,159.31,158.9,158.9
25,belo-horizonte-mg-sao-paulo-sp,2026-03-29,178.2,189.34,169.99,184.99
23,belo-horizonte-mg-uberlandia-mg,2026-03-28,105.89,107.19,88.65,88.51
19,sao-paulo-sp-vitoria-es,2026-03-26,212.66,212.04,232.05,230.43
18,governador-valadares-mg-sao-paulo-sp,2026-03-27,254.97,263.08,256.96,263.97
19,rio-de-janeiro-rj-uberlandia-mg,2026-03-28,229.09,238.73,224.98,238.48
13,belo-horizonte-mg-uberlandia-mg,2026-03-23,111.58,105.22,88.54,94.98
14,belo-horizonte-mg-uberlandia-mg,2026-03-25,104.37,135.93,88.33,88.6
11,campinas-sp-rio-de-janeiro-rj,2026-03-23,144.46,148.96,137.45,149.99
16,governador-valadares-mg-sao-paulo-sp,2026-03-28,233.82,235.69,233.44,239.88
16,belo-horizonte-mg-sao-paulo-sp,2026-03-29,179.94,186.26,174.99,179.99
10,belo-horizonte-mg-uberlandia-mg,2026-03-23,112.45,117.6,88.54,101.41
15,belo-horizonte-mg-governador-valadares-mg,2026-03-29,125.11,124.71,118.79,116.29
13,rio-de-janeiro-rj-vitoria-es,2026-03-29,136.16,132.13,129.9,129.91
10,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,249.35,250.31,230.29,239.97
11,sao-paulo-sp-vitoria-es,2026-03-29,230.56,241.03,242.81,228.8
4,belo-horizonte-mg-brasilia-df,2026-03-23,250.16,233.61,237.59,239.48
3,belo-horizonte-mg-uberlandia-mg,2026-03-23,165.43,146.04,163.5,163.23
5,governador-valadares-mg-sao-paulo-sp,2026-03-25,251.07,248.9,256.99,249.87
23,governador-valadares-mg-sao-paulo-sp,2026-03-23,254.52,298.04,249.87,275.89
26,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,97.48,104.75,87.91,103.43
25,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,168.43,169.78,158.9,158.9
20,belo-horizonte-mg-brasilia-df,2026-03-26,251.98,259.94,232.28,243.45
