antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
14,belo-horizonte-mg-montes-claros-mg,2026-03-20,146.3,158.78,124.84,141.99
11,rio-de-janeiro-rj-vitoria-es,2026-03-18,121.25,133.51,109.1,137.61
10,sao-paulo-sp-vitoria-es,2026-03-18,222.67,234.23,234.36,239.91
13,governador-valadares-mg-sao-paulo-sp,2026-03-22,253.52,231.25,256.96,217.18
10,belo-horizonte-mg-brasilia-df,2026-03-20,238.9,227.6,228.98,226.99
6,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,158.75,158.72,155.3,155.3
4,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,49.39,47.24,47.8,47.75
2,belo-horizonte-mg-sao-paulo-sp,2026-03-16,159.65,189.7,154.99,179.99
5,governador-valadares-mg-sao-paulo-sp,2026-03-19,242.61,246.37,235.94,249.87
5,governador-valadares-mg-sao-paulo-sp,2026-03-22,249.13,249.77,243.42,251.5
1,sao-paulo-sp-vitoria-es,2026-03-18,259.42,242.03,250.87,239.91
21,belo-horizonte-mg-brasilia-df,2026-03-17,209.07,259.78,240.97,266.06
22,belo-horizonte-mg-cabo-frio-rj,2026-03-19,201.19,161.61,199.9,159.9
14,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,159.25,154.72,158.9,155.3
8,belo-horizonte-mg-uberlandia-mg,2026-03-16,113.75,120.85,88.6,101.41
9,belo-horizonte-mg-governador-valadares-mg,2026-03-19,129.71,124.69,127.56,117.63
9,belo-horizonte-mg-uberlandia-mg,2026-03-20,160.99,116.25,163.23,101.41
9,campinas-sp-sao-paulo-sp,2026-03-20,55.7,55.36,56.2,56.2
9,governador-valadares-mg-sao-paulo-sp,2026-03-21,247.0,232.2,239.9,225.91
4,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-18,127.81,128.69,130.37,139.9
4,belo-horizonte-mg-sao-paulo-sp,2026-03-20,169.32,183.8,159.99,164.99
4,belo-horizonte-mg-sao-paulo-sp,2026-03-21,176.33,176.74,163.9,159.99
4,rio-de-janeiro-rj-vitoria-es,2026-03-22,134.7,140.59,129.9,136.9
25,governador-valadares-mg-sao-paulo-sp,2026-03-19,243.27,270.61,249.87,257.97
23,belo-horizonte-mg-governador-valadares-mg,2026-03-21,102.55,100.91,65.16,64.92
19,belo-horizonte-mg-sao-paulo-sp,2026-03-17,164.65,183.97,154.99,174.99
16,belo-horizonte-mg-sao-paulo-sp,2026-03-18,163.71,184.99,137.05,174.99
16,belo-horizonte-mg-brasilia-df,2026-03-22,247.07,250.27,232.28,228.98
11,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,235.09,237.87,232.99,238.99
8,rio-de-janeiro-rj-sao-paulo-sp,2026-03-16,104.99,111.01,99.99,107.16
5,governador-valadares-mg-sao-paulo-sp,2026-03-16,252.92,239.03,256.96,239.92
5,belo-horizonte-mg-uberlandia-mg,2026-03-17,103.17,119.85,88.33,101.41
6,campinas-sp-rio-de-janeiro-rj,2026-03-18,152.97,143.27,149.99,139.99
6,belo-horizonte-mg-brasilia-df,2026-03-20,259.19,239.38,239.48,226.99
0,campinas-sp-rio-de-janeiro-rj,2026-03-17,119.99,99.99,119.99,99.99
2,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,47.16,46.07,47.8,44.25
3,governador-valadares-mg-sao-paulo-sp,2026-03-21,244.81,261.46,248.86,258.73
1,campinas-sp-sao-paulo-sp,2026-03-20,55.52,55.49,56.2,56.2
28,belo-horizonte-mg-sao-paulo-sp,2026-03-22,186.26,189.34,174.99,184.99
23,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,239.11,239.43,238.98,238.97
27,ipatinga-mg-vitoria-es,2026-03-22,96.09,91.56,94.06,94.06
25,campinas-sp-sao-paulo-sp,2026-03-22,55.73,55.25,56.2,56.2
19,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,50.54,46.66,50.25,47.75
20,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,102.08,105.4,100.98,104.99
15,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,97.18,102.49,92.6,96.98
15,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,47.12,44.79,47.75,46.0
11,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,106.34,108.49,104.99,108.42
8,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-17,48.32,48.29,50.25,50.25
11,sao-paulo-sp-vitoria-es,2026-03-20,217.01,251.54,228.8,232.05
11,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,102.46,106.54,101.98,104.99
8,belo-horizonte-mg-sao-paulo-sp,2026-03-20,193.0,177.68,184.99,169.99
4,campinas-sp-sao-paulo-sp,2026-03-20,55.55,55.24,56.2,56.2
3,belo-horizonte-mg-uberlandia-mg,2026-03-20,204.96,156.1,191.73,163.12
25,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,229.49,238.62,229.49,237.99
20,rio-de-janeiro-rj-vitoria-es,2026-03-16,125.56,187.75,127.55,175.59
19,campinas-sp-rio-de-janeiro-rj,2026-03-17,147.6,150.38,147.49,159.99
19,ipatinga-mg-vitoria-es,2026-03-20,93.66,92.49,94.06,94.06
17,ipatinga-mg-vitoria-es,2026-03-22,101.78,100.62,99.93,98.74
11,belo-horizonte-mg-governador-valadares-mg,2026-03-19,116.37,113.72,101.26,101.26
12,governador-valadares-mg-sao-paulo-sp,2026-03-20,257.96,227.31,258.8,225.91
9,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,101.47,108.22,99.9,104.99
6,belo-horizonte-mg-brasilia-df,2026-03-16,235.45,233.8,236.12,234.23
8,belo-horizonte-mg-cabo-frio-rj,2026-03-18,261.55,177.56,261.49,179.99
7,governador-valadares-mg-sao-paulo-sp,2026-03-20,249.1,233.27,246.68,239.92
8,rio-de-janeiro-rj-vitoria-es,2026-03-21,125.21,143.65,127.55,139.91
2,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,161.72,160.18,158.9,157.1
0,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,155.3,155.85,155.3,155.3
2,belo-horizonte-mg-sao-paulo-sp,2026-03-19,182.41,176.38,179.99,161.9
23,governador-valadares-mg-sao-paulo-sp,2026-03-19,240.87,273.28,241.83,257.97
23,belo-horizonte-mg-brasilia-df,2026-03-22,246.29,262.96,228.98,243.45
20,rio-de-janeiro-rj-vitoria-es,2026-03-21,126.25,153.32,125.65,136.91
12,governador-valadares-mg-sao-paulo-sp,2026-03-16,260.36,236.5,256.96,245.91
9,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,105.37,107.37,102.98,108.42
7,governador-valadares-mg-sao-paulo-sp,2026-03-19,242.22,225.99,239.78,213.89
8,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,165.31,169.15,158.9,158.9
9,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,158.1,157.73,158.9,155.3
9,rio-de-janeiro-rj-vitoria-es,2026-03-22,121.17,138.02,109.9,139.9
7,sao-paulo-sp-vitoria-es,2026-03-20,238.3,253.61,247.97,233.51
1,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,223.53,255.31,223.98,258.97
2,belo-horizonte-mg-cabo-frio-rj,2026-03-21,227.37,193.13,232.49,208.99
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,46.87,48.24,47.8,47.75
24,campinas-sp-rio-de-janeiro-rj,2026-03-18,142.65,146.47,132.9,144.2
27,sao-paulo-sp-vitoria-es,2026-03-21,180.06,260.36,178.25,258.83
25,governador-valadares-mg-sao-paulo-sp,2026-03-20,248.22,269.64,251.5,258.83
20,belo-horizonte-mg-uberlandia-mg,2026-03-16,114.58,104.18,88.6,88.4
26,sao-paulo-sp-vitoria-es,2026-03-22,196.22,297.85,209.63,334.8
21,belo-horizonte-mg-cabo-frio-rj,2026-03-19,195.9,151.8,199.9,149.9
17,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,131.94,134.91,139.99,139.99
15,belo-horizonte-mg-cabo-frio-rj,2026-03-19,208.33,169.9,219.9,169.9
16,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,47.41,47.83,47.75,47.75
11,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,160.1,157.76,158.9,155.3
10,sao-paulo-sp-vitoria-es,2026-03-20,217.57,251.54,228.8,232.05
3,governador-valadares-mg-sao-paulo-sp,2026-03-18,251.99,252.8,256.99,251.5
1,sao-paulo-sp-vitoria-es,2026-03-16,251.38,283.43,249.51,239.9
2,belo-horizonte-mg-montes-claros-mg,2026-03-20,162.93,163.97,141.99,136.54
0,belo-horizonte-mg-governador-valadares-mg,2026-03-20,189.91,172.93,188.91,184.61
24,belo-horizonte-mg-brasilia-df,2026-03-18,258.89,256.59,235.21,242.95
21,ipatinga-mg-vitoria-es,2026-03-16,92.93,90.0,90.04,90.04
22,campinas-sp-sao-paulo-sp,2026-03-18,56.56,54.57,56.2,56.2
15,belo-horizonte-mg-montes-claros-mg,2026-03-16,147.96,148.96,132.63,141.99
15,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,244.34,250.04,225.98,239.97
13,belo-horizonte-mg-cabo-frio-rj,2026-03-21,200.4,180.04,199.9,189.9
6,campinas-sp-sao-paulo-sp,2026-03-18,54.75,54.95,56.2,56.2
10,governador-valadares-mg-sao-paulo-sp,2026-03-22,241.5,226.46,239.77,208.45
2,belo-horizonte-mg-uberlandia-mg,2026-03-16,165.13,157.62,163.5,163.23
3,belo-horizonte-mg-uberlandia-mg,2026-03-17,144.39,131.64,95.22,132.46
3,ipatinga-mg-vitoria-es,2026-03-17,99.19,107.4,99.19,114.07
5,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,229.98,239.38,223.98,237.99
6,rio-de-janeiro-rj-vitoria-es,2026-03-22,131.27,142.75,129.9,142.28
4,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,164.71,169.27,158.9,158.9
3,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,128.14,115.25,124.99,119.9
22,sao-paulo-sp-vitoria-es,2026-03-16,188.0,350.01,209.63,439.99
24,belo-horizonte-mg-governador-valadares-mg,2026-03-19,115.67,103.74,108.74,65.73
18,campinas-sp-sao-paulo-sp,2026-03-16,55.47,54.87,56.5,56.2
23,belo-horizonte-mg-sao-paulo-sp,2026-03-22,186.44,189.34,174.99,184.99
20,governador-valadares-mg-sao-paulo-sp,2026-03-19,246.44,261.78,241.83,257.81
16,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-18,103.38,100.03,99.99,99.99
16,belo-horizonte-mg-uberlandia-mg,2026-03-21,105.42,122.84,88.65,101.52
11,ipatinga-mg-vitoria-es,2026-03-16,95.66,116.03,95.51,101.92
7,ipatinga-mg-vitoria-es,2026-03-16,97.54,121.69,98.39,101.92
6,belo-horizonte-mg-uberlandia-mg,2026-03-16,125.75,114.34,88.65,88.65
6,belo-horizonte-mg-montes-claros-mg,2026-03-21,133.49,142.21,134.97,141.99
7,belo-horizonte-mg-uberlandia-mg,2026-03-22,206.83,231.94,193.19,224.73
1,governador-valadares-mg-sao-paulo-sp,2026-03-16,243.15,270.45,238.99,256.96
4,governador-valadares-mg-sao-paulo-sp,2026-03-22,251.07,250.28,254.89,257.88
21,governador-valadares-mg-sao-paulo-sp,2026-03-20,252.04,259.75,250.32,263.97
17,governador-valadares-mg-sao-paulo-sp,2026-03-17,248.21,259.6,256.96,256.96
19,ipatinga-mg-vitoria-es,2026-03-19,99.33,90.93,98.74,90.93
15,belo-horizonte-mg-cabo-frio-rj,2026-03-21,199.15,174.61,199.9,169.9
1,belo-horizonte-mg-sao-paulo-sp,2026-03-16,163.24,191.18,159.99,179.14
2,belo-horizonte-mg-uberlandia-mg,2026-03-17,156.9,147.97,163.18,163.23
4,belo-horizonte-mg-brasilia-df,2026-03-22,262.37,250.66,242.55,235.58
25,belo-horizonte-mg-uberlandia-mg,2026-03-20,110.94,102.9,88.54,88.4
25,ribeirao-preto-sp-sao-paulo-sp,2026-03-20,168.89,170.16,158.9,158.9
20,ipatinga-mg-vitoria-es,2026-03-16,92.93,92.89,90.04,93.17
18,belo-horizonte-mg-cabo-frio-rj,2026-03-16,183.23,178.5,174.9,179.9
17,belo-horizonte-mg-governador-valadares-mg,2026-03-16,112.19,119.12,101.02,108.78
23,sao-paulo-sp-vitoria-es,2026-03-22,249.5,229.69,305.5,228.8
19,sao-paulo-sp-vitoria-es,2026-03-18,249.15,211.46,275.44,228.8
16,sao-paulo-sp-vitoria-es,2026-03-16,239.56,338.35,232.05,441.37
13,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,159.25,157.85,158.9,155.3
15,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,47.17,47.17,47.75,47.75
13,belo-horizonte-mg-brasilia-df,2026-03-19,245.35,243.22,228.98,226.99
10,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,101.94,108.42,99.9,104.99
10,campinas-sp-rio-de-janeiro-rj,2026-03-21,160.81,165.68,159.99,159.99
7,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-20,47.2,46.22,47.8,47.75
5,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,150.1,160.64,139.99,169.99
3,belo-horizonte-mg-governador-valadares-mg,2026-03-22,165.45,162.55,172.39,179.46
8,belo-horizonte-mg-brasilia-df,2026-03-20,222.03,230.78,227.99,230.99
25,belo-horizonte-mg-montes-claros-mg,2026-03-19,157.04,154.32,141.99,141.99
27,campinas-sp-rio-de-janeiro-rj,2026-03-21,152.23,157.2,159.99,159.99
27,ipatinga-mg-vitoria-es,2026-03-21,90.0,90.0,90.04,90.04
26,campinas-sp-sao-paulo-sp,2026-03-22,56.07,55.31,56.2,56.2
21,sao-paulo-sp-vitoria-es,2026-03-19,190.73,238.84,209.76,239.9
20,ipatinga-mg-vitoria-es,2026-03-21,90.0,90.0,90.04,90.04
15,belo-horizonte-mg-brasilia-df,2026-03-18,245.83,239.86,225.99,234.72
9,rio-de-janeiro-rj-sao-paulo-sp,2026-03-16,103.78,111.39,99.91,104.99
6,campinas-sp-rio-de-janeiro-rj,2026-03-16,144.66,146.21,139.99,138.21
8,governador-valadares-mg-sao-paulo-sp,2026-03-19,248.63,227.27,240.88,225.91
8,campinas-sp-rio-de-janeiro-rj,2026-03-20,149.54,155.79,149.99,159.99
8,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,237.94,241.68,224.98,238.97
5,belo-horizonte-mg-governador-valadares-mg,2026-03-18,131.15,144.95,118.79,149.91
6,belo-horizonte-mg-cabo-frio-rj,2026-03-22,253.74,228.22,266.99,230.99
1,belo-horizonte-mg-montes-claros-mg,2026-03-18,164.35,218.8,138.48,212.23
3,sao-paulo-sp-vitoria-es,2026-03-22,240.6,240.67,245.39,233.51
25,belo-horizonte-mg-brasilia-df,2026-03-19,243.27,257.27,236.21,243.45
26,belo-horizonte-mg-governador-valadares-mg,2026-03-21,96.29,99.97,64.92,64.92
24,belo-horizonte-mg-montes-claros-mg,2026-03-19,154.32,155.99,141.99,141.99
24,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,244.48,238.44,238.97,237.99
21,sao-paulo-sp-vitoria-es,2026-03-22,249.5,234.66,305.5,228.8
14,belo-horizonte-mg-brasilia-df,2026-03-16,244.61,250.97,235.58,242.95
15,campinas-sp-rio-de-janeiro-rj,2026-03-17,153.55,153.31,159.99,159.99
20,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,40.24,47.07,39.0,47.75
18,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,234.97,238.84,234.97,238.97
14,sao-paulo-sp-vitoria-es,2026-03-18,254.23,229.12,245.37,235.98
9,belo-horizonte-mg-uberlandia-mg,2026-03-16,107.87,120.85,88.65,101.41
12,campinas-sp-rio-de-janeiro-rj,2026-03-19,148.05,142.76,139.99,139.99
9,ipatinga-mg-vitoria-es,2026-03-16,96.79,116.03,95.51,101.92
10,rio-de-janeiro-rj-vitoria-es,2026-03-17,132.26,133.28,130.22,139.9
10,belo-horizonte-mg-brasilia-df,2026-03-21,255.33,216.49,231.97,220.98
5,sao-paulo-sp-vitoria-es,2026-03-21,220.45,227.34,226.58,232.05
5,belo-horizonte-mg-brasilia-df,2026-03-22,261.35,248.25,242.0,227.99
20,campinas-sp-sao-paulo-sp,2026-03-16,55.52,55.47,56.2,56.2
23,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,104.05,107.57,103.43,107.99
19,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,245.48,245.78,239.47,238.97
21,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,111.34,113.51,109.9,109.9
20,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,237.14,237.14,233.98,237.99
18,belo-horizonte-mg-brasilia-df,2026-03-18,247.54,257.95,227.43,242.95
14,belo-horizonte-mg-montes-claros-mg,2026-03-17,144.91,151.59,124.84,136.54
17,belo-horizonte-mg-sao-paulo-sp,2026-03-20,169.86,190.21,150.9,184.99
8,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,221.99,245.9,220.0,239.47
8,rio-de-janeiro-rj-sao-paulo-sp,2026-03-19,107.37,109.91,104.99,108.43
5,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,230.99,239.75,230.99,239.47
4,belo-horizonte-mg-sao-paulo-sp,2026-03-17,182.05,184.93,174.99,174.99
3,sao-paulo-sp-vitoria-es,2026-03-21,254.88,237.94,248.14,236.7
23,belo-horizonte-mg-uberlandia-mg,2026-03-19,106.83,103.01,88.33,88.19
20,belo-horizonte-mg-cabo-frio-rj,2026-03-17,206.65,161.21,209.9,169.9
22,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,167.29,169.78,158.9,158.9
19,belo-horizonte-mg-montes-claros-mg,2026-03-21,131.42,142.14,130.69,141.99
20,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,109.72,111.56,107.35,114.9
12,belo-horizonte-mg-montes-claros-mg,2026-03-16,148.8,154.94,135.76,136.54
12,rio-de-janeiro-rj-sao-paulo-sp,2026-03-16,105.22,107.75,99.99,108.43
13,belo-horizonte-mg-uberlandia-mg,2026-03-22,131.67,143.26,101.66,101.52
6,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,47.28,47.24,47.8,47.75
5,belo-horizonte-mg-brasilia-df,2026-03-17,223.67,231.03,233.22,239.48
4,belo-horizonte-mg-cabo-frio-rj,2026-03-16,236.85,173.09,239.99,162.49
4,belo-horizonte-mg-governador-valadares-mg,2026-03-16,144.63,147.39,136.88,137.33
9,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,234.27,238.89,225.98,238.48
7,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,116.26,107.32,112.48,105.45
3,belo-horizonte-mg-sao-paulo-sp,2026-03-19,183.97,203.4,179.99,219.99
28,governador-valadares-mg-sao-paulo-sp,2026-03-22,249.0,249.52,253.13,257.97
23,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,240.7,236.99,237.99,237.99
24,governador-valadares-mg-sao-paulo-sp,2026-03-22,241.76,251.77,249.87,257.97
22,sao-paulo-sp-vitoria-es,2026-03-22,257.33,235.02,305.5,228.8
14,belo-horizonte-mg-cabo-frio-rj,2026-03-16,181.6,182.3,177.4,179.9
14,campinas-sp-rio-de-janeiro-rj,2026-03-17,153.31,155.91,154.99,159.99
13,rio-de-janeiro-rj-vitoria-es,2026-03-16,144.91,147.09,134.91,139.91
14,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-18,106.79,111.59,109.95,109.99
10,belo-horizonte-mg-brasilia-df,2026-03-17,229.77,215.0,235.58,228.98
14,campinas-sp-rio-de-janeiro-rj,2026-03-22,161.58,159.5,159.99,159.99
12,belo-horizonte-mg-sao-paulo-sp,2026-03-21,187.28,195.56,174.99,189.99
9,governador-valadares-mg-sao-paulo-sp,2026-03-18,259.63,239.7,256.99,233.49
3,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-22,158.73,169.38,160.37,179.99
27,rio-de-janeiro-rj-vitoria-es,2026-03-21,125.96,163.94,132.43,181.41
23,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-18,89.89,91.67,69.99,99.99
24,belo-horizonte-mg-sao-paulo-sp,2026-03-19,196.27,191.82,219.99,199.99
26,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,239.73,238.35,238.48,237.99
26,belo-horizonte-mg-sao-paulo-sp,2026-03-22,169.7,189.34,152.95,184.99
24,ipatinga-mg-vitoria-es,2026-03-20,92.49,90.3,94.06,87.8
21,sao-paulo-sp-vitoria-es,2026-03-17,188.0,270.65,209.63,263.51
21,rio-de-janeiro-rj-sao-paulo-sp,2026-03-18,102.28,104.7,94.99,100.87
24,sao-paulo-sp-vitoria-es,2026-03-21,196.18,239.93,226.58,228.57
23,governador-valadares-mg-sao-paulo-sp,2026-03-21,251.97,261.58,258.8,263.97
20,rio-de-janeiro-rj-vitoria-es,2026-03-19,139.34,148.51,130.4,141.4
17,sao-paulo-sp-vitoria-es,2026-03-16,239.56,337.64,232.05,363.74
17,belo-horizonte-mg-montes-claros-mg,2026-03-20,149.02,157.8,130.29,141.99
13,sao-paulo-sp-vitoria-es,2026-03-17,249.2,234.23,272.71,239.9
11,rio-de-janeiro-rj-vitoria-es,2026-03-16,137.03,145.69,111.01,139.91
13,belo-horizonte-mg-governador-valadares-mg,2026-03-21,110.63,119.08,101.26,116.59
11,belo-horizonte-mg-brasilia-df,2026-03-22,248.19,225.31,234.23,228.98
9,governador-valadares-mg-sao-paulo-sp,2026-03-20,256.18,226.69,261.3,222.6
2,belo-horizonte-mg-brasilia-df,2026-03-22,268.14,256.04,238.52,236.98
27,belo-horizonte-mg-uberlandia-mg,2026-03-22,120.23,102.9,88.54,88.4
22,governador-valadares-mg-sao-paulo-sp,2026-03-17,237.4,256.73,249.87,256.96
21,belo-horizonte-mg-governador-valadares-mg,2026-03-20,124.29,112.46,118.67,101.02
19,sao-paulo-sp-vitoria-es,2026-03-20,240.69,261.45,211.05,239.91
14,belo-horizonte-mg-sao-paulo-sp,2026-03-16,163.09,186.77,154.99,177.49
16,rio-de-janeiro-rj-uberlandia-mg,2026-03-19,234.97,238.84,234.97,238.97
12,belo-horizonte-mg-brasilia-df,2026-03-16,235.66,244.09,235.58,242.46
17,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-21,98.01,100.54,99.99,99.99
10,belo-horizonte-mg-sao-paulo-sp,2026-03-17,174.18,184.94,159.99,174.99
11,rio-de-janeiro-rj-vitoria-es,2026-03-22,130.47,136.54,130.23,139.9
5,campinas-sp-sao-paulo-sp,2026-03-18,54.94,54.92,56.2,56.2
4,belo-horizonte-mg-cabo-frio-rj,2026-03-18,307.21,185.61,299.99,187.99
7,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,109.58,105.46,109.99,104.99
3,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-19,155.45,170.2,149.4,189.99
0,campinas-sp-rio-de-janeiro-rj,2026-03-18,114.5,110.51,114.5,110.51
3,governador-valadares-mg-sao-paulo-sp,2026-03-22,247.25,243.26,239.9,253.13
1,ipatinga-mg-vitoria-es,2026-03-20,110.75,114.71,123.06,114.07
1,ipatinga-mg-vitoria-es,2026-03-21,94.18,101.99,94.19,102.07
1,campinas-sp-sao-paulo-sp,2026-03-22,55.57,55.66,56.2,56.2
27,belo-horizonte-mg-governador-valadares-mg,2026-03-22,121.11,109.36,112.52,83.5
21,belo-horizonte-mg-sao-paulo-sp,2026-03-16,188.02,187.38,179.99,179.99
25,rio-de-janeiro-rj-vitoria-es,2026-03-20,121.78,153.21,127.55,145.9
20,belo-horizonte-mg-governador-valadares-mg,2026-03-16,113.4,112.99,101.02,101.26
24,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,249.42,261.78,238.98,247.47
19,belo-horizonte-mg-brasilia-df,2026-03-16,232.64,251.53,236.12,242.46
21,sao-paulo-sp-vitoria-es,2026-03-20,235.34,249.69,231.05,231.05
20,governador-valadares-mg-sao-paulo-sp,2026-03-20,254.12,262.53,258.8,263.97
15,belo-horizonte-mg-uberlandia-mg,2026-03-18,117.14,135.93,88.44,88.6
11,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-16,46.33,46.33,47.75,47.75
14,governador-valadares-mg-sao-paulo-sp,2026-03-22,250.29,231.92,248.75,208.45
14,sao-paulo-sp-vitoria-es,2026-03-22,210.03,234.71,224.06,228.8
12,belo-horizonte-mg-brasilia-df,2026-03-22,240.79,225.31,228.98,228.98
3,campinas-sp-rio-de-janeiro-rj,2026-03-16,149.58,147.89,139.99,139.99
8,sao-paulo-sp-vitoria-es,2026-03-22,228.66,234.56,228.8,232.05
1,belo-horizonte-mg-montes-claros-mg,2026-03-16,174.39,212.0,156.83,212.23
1,rio-de-janeiro-rj-vitoria-es,2026-03-18,136.38,151.39,129.9,147.4
22,belo-horizonte-mg-cabo-frio-rj,2026-03-17,212.33,175.19,219.9,179.9
22,rio-de-janeiro-rj-sao-paulo-sp,2026-03-17,105.28,106.19,103.43,103.42
25,belo-horizonte-mg-governador-valadares-mg,2026-03-21,102.55,99.97,65.16,64.92
20,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-17,87.56,95.08,69.99,99.99
22,sao-paulo-sp-vitoria-es,2026-03-21,228.92,227.21,226.58,228.57
19,belo-horizonte-mg-brasilia-df,2026-03-19,247.42,257.91,228.98,243.45
15,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,127.7,132.13,129.99,139.99
19,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,241.38,238.84,237.99,238.97
10,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,243.98,250.31,225.98,239.97
5,campinas-sp-rio-de-janeiro-rj,2026-03-17,156.36,161.07,149.99,159.99
4,governador-valadares-mg-sao-paulo-sp,2026-03-17,240.77,234.72,239.9,244.89
5,belo-horizonte-mg-montes-claros-mg,2026-03-21,133.49,143.27,134.97,141.99
4,rio-de-janeiro-rj-uberlandia-mg,2026-03-22,235.18,239.56,223.98,238.48
2,ipatinga-mg-vitoria-es,2026-03-21,94.19,98.71,94.19,98.39
28,campinas-sp-sao-paulo-sp,2026-03-22,55.48,55.64,56.2,56.2
22,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,247.78,245.7,237.99,238.97
24,sao-paulo-sp-vitoria-es,2026-03-19,196.44,268.25,209.63,287.11
20,campinas-sp-rio-de-janeiro-rj,2026-03-17,150.33,150.79,154.99,157.49
21,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,158.42,160.25,155.3,158.9
20,campinas-sp-rio-de-janeiro-rj,2026-03-20,154.04,161.96,149.99,164.99
19,belo-horizonte-mg-brasilia-df,2026-03-21,232.61,257.42,228.98,232.98
8,belo-horizonte-mg-uberlandia-mg,2026-03-17,91.96,110.66,88.33,88.54
12,rio-de-janeiro-rj-sao-paulo-sp,2026-03-21,102.66,106.96,101.98,104.99
10,belo-horizonte-mg-governador-valadares-mg,2026-03-20,150.01,137.31,162.18,129.33
5,sao-paulo-sp-vitoria-es,2026-03-16,230.64,235.48,230.43,232.05
3,belo-horizonte-mg-uberlandia-mg,2026-03-16,142.09,146.04,163.12,163.23
6,campinas-sp-rio-de-janeiro-rj,2026-03-19,151.73,145.95,149.99,139.99
7,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,112.18,109.59,109.99,108.43
5,campinas-sp-rio-de-janeiro-rj,2026-03-19,151.28,142.7,149.99,139.99
6,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,160.66,159.44,158.9,157.1
