antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
22,belo-horizonte-mg-montes-claros-mg,2026-04-04,138.83,219.26,136.54,216.53
18,belo-horizonte-mg-uberlandia-mg,2026-04-05,145.39,102.36,132.51,88.46
24,belo-horizonte-mg-montes-claros-mg,2026-04-04,141.41,219.26,141.99,216.53
23,campinas-sp-rio-de-janeiro-rj,2026-04-05,169.38,192.97,169.99,205.35
20,campinas-sp-rio-de-janeiro-rj,2026-04-03,154.56,222.73,139.43,232.49
68,belo-horizonte-mg-sao-paulo-sp,2026-04-05,194.68,208.17,214.99,219.99
25,belo-horizonte-mg-cabo-frio-rj,2026-04-04,158.75,136.57,139.9,129.9
23,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,47.07,46.92,47.8,47.75
19,belo-horizonte-mg-governador-valadares-mg,2026-04-04,108.38,121.31,75.37,116.71
17,governador-valadares-mg-sao-paulo-sp,2026-04-05,309.24,329.68,307.48,316.69
29,belo-horizonte-mg-cabo-frio-rj,2026-04-04,154.9,128.23,134.9,129.9
24,belo-horizonte-mg-brasilia-df,2026-04-03,260.1,362.98,259.03,328.52
25,ipatinga-mg-vitoria-es,2026-04-04,89.56,131.16,87.8,129.4
18,belo-horizonte-mg-brasilia-df,2026-04-04,324.11,294.97,322.98,294.33
84,belo-horizonte-mg-sao-paulo-sp,2026-04-03,214.91,198.24,227.49,207.49
27,belo-horizonte-mg-cabo-frio-rj,2026-04-04,154.9,133.23,134.9,129.9
21,belo-horizonte-mg-sao-paulo-sp,2026-04-04,173.15,199.27,159.99,189.99
20,rio-de-janeiro-rj-uberlandia-mg,2026-04-04,309.38,265.63,299.98,262.98
149,rio-de-janeiro-rj-vitoria-es,2026-04-03,99.36,117.94,99.9,119.89
39,campinas-sp-sao-paulo-sp,2026-04-05,55.7,55.72,56.2,56.2
25,belo-horizonte-mg-montes-claros-mg,2026-04-03,156.82,213.61,141.99,213.8
20,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-03,47.7,47.26,47.8,47.75
16,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,167.49,170.04,158.9,158.9
17,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,151.22,126.48,155.98,113.43
27,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,279.72,261.28,276.47,260.98
25,belo-horizonte-mg-sao-paulo-sp,2026-04-05,204.87,197.32,219.99,209.99
13,belo-horizonte-mg-sao-paulo-sp,2026-04-03,185.99,246.39,189.99,252.32
76,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,101.68,169.21,93.97,159.99
30,governador-valadares-mg-sao-paulo-sp,2026-04-04,304.53,340.04,324.73,319.99
24,belo-horizonte-mg-cabo-frio-rj,2026-04-04,152.12,142.28,139.9,129.9
20,belo-horizonte-mg-cabo-frio-rj,2026-04-05,275.23,132.4,279.9,129.9
28,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,174.64,113.78,169.9,111.37
28,belo-horizonte-mg-uberlandia-mg,2026-04-05,117.63,102.36,95.09,88.46
15,governador-valadares-mg-sao-paulo-sp,2026-04-04,327.55,329.58,330.99,322.2
13,campinas-sp-rio-de-janeiro-rj,2026-04-04,190.79,167.27,175.28,154.38
96,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,106.04,146.53,93.42,144.99
28,governador-valadares-mg-sao-paulo-sp,2026-04-03,290.17,338.49,299.89,319.95
26,rio-de-janeiro-rj-vitoria-es,2026-04-03,203.54,259.77,206.61,249.9
23,belo-horizonte-mg-uberlandia-mg,2026-04-03,92.8,220.83,88.65,224.32
20,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,129.02,145.58,122.45,139.99
15,rio-de-janeiro-rj-uberlandia-mg,2026-04-04,312.38,256.62,299.98,260.98
15,belo-horizonte-mg-cabo-frio-rj,2026-04-05,318.7,136.9,339.9,129.9
14,belo-horizonte-mg-uberlandia-mg,2026-04-05,162.3,105.88,163.18,88.46
20,belo-horizonte-mg-sao-paulo-sp,2026-04-03,187.8,220.21,189.99,229.99
72,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,153.6,160.0,155.3,158.9
22,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,130.88,160.79,134.9,159.99
19,belo-horizonte-mg-montes-claros-mg,2026-04-04,140.08,223.94,136.54,223.17
17,ipatinga-mg-vitoria-es,2026-04-03,99.19,163.68,99.19,168.0
15,sao-paulo-sp-vitoria-es,2026-04-03,324.66,397.45,300.19,395.92
12,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,150.07,265.11,159.99,289.99
27,belo-horizonte-mg-uberlandia-mg,2026-04-03,92.78,208.8,88.6,224.32
27,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,118.43,133.54,104.99,134.98
27,campinas-sp-sao-paulo-sp,2026-04-05,55.13,55.19,56.2,56.2
27,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,141.37,129.72,134.57,119.9
23,ipatinga-mg-vitoria-es,2026-04-04,93.01,131.16,95.81,129.4
22,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,162.67,170.04,155.3,158.9
21,ipatinga-mg-vitoria-es,2026-04-03,99.19,160.34,99.19,114.07
19,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,167.2,170.04,173.4,158.9
15,belo-horizonte-mg-cabo-frio-rj,2026-04-03,148.53,289.08,149.9,329.9
30,governador-valadares-mg-sao-paulo-sp,2026-04-05,289.38,343.79,311.52,319.99
23,belo-horizonte-mg-cabo-frio-rj,2026-04-05,263.9,127.4,279.9,124.9
21,campinas-sp-sao-paulo-sp,2026-04-04,55.21,55.3,56.2,56.2
22,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,139.02,125.01,139.99,112.99
18,campinas-sp-rio-de-janeiro-rj,2026-04-03,154.56,223.77,139.43,229.99
15,campinas-sp-rio-de-janeiro-rj,2026-04-03,157.25,204.22,139.43,209.99
12,belo-horizonte-mg-montes-claros-mg,2026-04-03,156.83,225.65,141.99,230.19
30,ipatinga-mg-vitoria-es,2026-04-04,89.56,131.16,87.8,129.4
19,rio-de-janeiro-rj-uberlandia-mg,2026-04-04,309.38,259.67,299.98,260.98
98,belo-horizonte-mg-sao-paulo-sp,2026-04-05,208.17,199.71,219.99,209.99
39,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,164.97,173.67,158.9,155.3
27,belo-horizonte-mg-brasilia-df,2026-04-04,300.59,282.83,294.99,279.64
22,governador-valadares-mg-sao-paulo-sp,2026-04-03,291.2,337.44,299.89,319.92
22,belo-horizonte-mg-cabo-frio-rj,2026-04-05,268.57,124.9,279.9,124.9
17,sao-paulo-sp-vitoria-es,2026-04-03,321.17,406.1,300.2,395.92
17,belo-horizonte-mg-montes-claros-mg,2026-04-05,165.01,153.9,141.99,141.99
16,sao-paulo-sp-vitoria-es,2026-04-05,374.09,372.15,401.37,439.99
30,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,129.73,111.86,129.99,109.99
27,sao-paulo-sp-vitoria-es,2026-04-05,319.45,358.74,329.03,439.99
23,governador-valadares-mg-sao-paulo-sp,2026-04-05,299.09,334.9,299.91,316.69
22,rio-de-janeiro-rj-uberlandia-mg,2026-04-04,298.31,265.02,299.98,262.98
20,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,295.37,256.62,275.97,260.98
17,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,167.2,170.04,173.4,158.9
17,ipatinga-mg-vitoria-es,2026-04-05,110.48,149.27,90.61,180.0
13,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,167.49,170.15,158.9,158.9
13,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,161.8,159.44,158.9,158.9
28,belo-horizonte-mg-sao-paulo-sp,2026-04-05,177.61,201.7,165.9,219.99
26,belo-horizonte-mg-brasilia-df,2026-04-04,293.38,280.47,290.98,279.22
23,sao-paulo-sp-vitoria-es,2026-04-03,303.93,415.53,300.2,429.89
22,belo-horizonte-mg-sao-paulo-sp,2026-04-05,178.63,188.53,159.99,179.99
19,governador-valadares-mg-sao-paulo-sp,2026-04-05,309.64,333.27,306.97,316.69
17,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-03,47.7,47.26,47.8,47.75
16,campinas-sp-sao-paulo-sp,2026-04-05,55.14,55.3,56.2,56.2
14,rio-de-janeiro-rj-uberlandia-mg,2026-04-04,312.38,255.33,299.98,237.99
14,belo-horizonte-mg-cabo-frio-rj,2026-04-05,331.2,137.9,349.9,129.9
26,campinas-sp-rio-de-janeiro-rj,2026-04-05,174.0,189.23,169.99,159.02
27,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,174.9,116.36,169.9,115.35
23,ipatinga-mg-vitoria-es,2026-04-03,90.93,162.44,90.93,114.07
22,belo-horizonte-mg-governador-valadares-mg,2026-04-03,121.18,157.47,108.74,180.87
23,belo-horizonte-mg-montes-claros-mg,2026-04-04,140.08,219.26,136.54,216.53
19,rio-de-janeiro-rj-vitoria-es,2026-04-03,230.1,337.86,215.92,329.9
20,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,186.76,117.71,199.9,119.99
30,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,159.35,159.26,158.9,158.9
29,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,120.55,136.23,108.41,136.98
24,governador-valadares-mg-sao-paulo-sp,2026-04-05,313.75,338.42,317.45,319.95
18,rio-de-janeiro-rj-vitoria-es,2026-04-05,213.88,188.02,210.6,159.9
28,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-04,49.17,47.83,50.25,47.75
25,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-04,88.95,144.51,69.99,101.9
23,campinas-sp-sao-paulo-sp,2026-04-04,55.87,55.21,56.2,56.2
21,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,134.22,164.54,139.9,162.99
17,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,128.29,206.24,139.99,219.99
19,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,47.07,48.67,47.8,50.25
16,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-04,97.82,147.73,99.99,121.9
14,rio-de-janeiro-rj-vitoria-es,2026-04-03,227.39,222.25,215.91,239.91
26,rio-de-janeiro-rj-vitoria-es,2026-04-04,180.32,177.76,185.34,149.9
18,belo-horizonte-mg-sao-paulo-sp,2026-04-04,173.15,197.84,159.99,189.99
17,campinas-sp-rio-de-janeiro-rj,2026-04-04,181.14,189.45,173.34,205.35
25,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,47.07,47.36,47.8,47.75
23,rio-de-janeiro-rj-vitoria-es,2026-04-04,148.29,194.77,106.91,185.9
17,ipatinga-mg-vitoria-es,2026-04-04,93.01,134.91,95.81,129.4
18,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,308.37,256.62,299.98,260.98
28,belo-horizonte-mg-uberlandia-mg,2026-04-03,92.8,182.71,88.65,189.35
27,rio-de-janeiro-rj-uberlandia-mg,2026-04-03,311.06,356.81,305.47,344.97
26,governador-valadares-mg-sao-paulo-sp,2026-04-03,290.39,338.79,299.89,322.47
14,belo-horizonte-mg-montes-claros-mg,2026-04-04,140.08,232.53,136.54,230.19
12,campinas-sp-sao-paulo-sp,2026-04-03,55.62,55.67,56.2,56.5
30,sao-paulo-sp-vitoria-es,2026-04-05,313.68,370.95,300.2,439.99
26,campinas-sp-sao-paulo-sp,2026-04-03,55.19,55.06,56.2,56.2
26,sao-paulo-sp-vitoria-es,2026-04-04,248.49,358.17,226.58,376.78
19,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,104.93,212.87,89.99,239.9
18,campinas-sp-sao-paulo-sp,2026-04-04,55.21,55.2,56.2,56.2
15,belo-horizonte-mg-governador-valadares-mg,2026-04-05,160.34,121.53,180.83,101.26
12,belo-horizonte-mg-cabo-frio-rj,2026-04-03,157.28,269.05,149.9,299.9
88,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,121.48,135.06,97.49,144.99
28,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,139.53,127.62,133.77,109.99
23,belo-horizonte-mg-cabo-frio-rj,2026-04-04,158.23,153.57,144.9,139.9
19,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,126.43,136.85,109.99,129.95
12,governador-valadares-mg-sao-paulo-sp,2026-04-03,311.59,321.21,311.48,309.91
12,sao-paulo-sp-vitoria-es,2026-04-03,324.66,409.15,300.19,408.21
28,belo-horizonte-mg-governador-valadares-mg,2026-04-04,105.05,98.3,65.04,65.16
26,belo-horizonte-mg-brasilia-df,2026-04-03,305.53,351.4,259.08,310.98
21,rio-de-janeiro-rj-uberlandia-mg,2026-04-04,291.47,265.63,282.98,262.98
16,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-04,46.82,47.51,47.28,49.0
14,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,309.77,251.03,299.98,237.99
24,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,138.53,156.91,134.98,159.99
22,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,111.77,205.08,89.99,229.9
15,belo-horizonte-mg-sao-paulo-sp,2026-04-04,175.1,190.24,159.99,187.49
77,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,179.99,145.82,179.99,144.99
29,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-04,84.37,137.66,69.99,100.95
28,sao-paulo-sp-vitoria-es,2026-04-04,215.52,359.38,174.1,413.26
26,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-03,46.07,47.17,47.8,47.75
25,rio-de-janeiro-rj-uberlandia-mg,2026-04-04,283.05,296.31,276.47,305.99
19,rio-de-janeiro-rj-uberlandia-mg,2026-04-03,309.3,360.24,292.97,374.45
19,ipatinga-mg-vitoria-es,2026-04-04,95.09,133.04,95.81,129.4
17,campinas-sp-sao-paulo-sp,2026-04-03,55.41,55.2,56.2,56.2
15,campinas-sp-rio-de-janeiro-rj,2026-04-04,190.35,177.14,175.28,164.99
28,belo-horizonte-mg-cabo-frio-rj,2026-04-04,154.9,132.4,134.9,129.9
24,belo-horizonte-mg-sao-paulo-sp,2026-04-04,190.55,200.45,189.99,189.99
24,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,292.22,258.09,276.98,260.98
20,belo-horizonte-mg-uberlandia-mg,2026-04-03,92.78,216.57,88.6,252.97
56,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,147.16,112.96,125.91,99.99
28,sao-paulo-sp-vitoria-es,2026-04-03,282.88,413.79,300.18,429.89
20,sao-paulo-sp-vitoria-es,2026-04-04,300.27,354.05,256.21,413.26
19,rio-de-janeiro-rj-vitoria-es,2026-04-04,172.06,206.29,165.64,239.9
16,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,308.37,256.62,299.98,260.98
90,belo-horizonte-mg-cabo-frio-rj,2026-04-04,144.9,209.9,149.9,209.9
28,ipatinga-mg-vitoria-es,2026-04-03,90.93,152.77,90.93,98.74
24,belo-horizonte-mg-governador-valadares-mg,2026-04-05,119.1,114.13,116.71,101.02
19,belo-horizonte-mg-cabo-frio-rj,2026-04-03,175.61,319.77,139.9,329.9
21,belo-horizonte-mg-montes-claros-mg,2026-04-05,163.35,152.43,141.99,139.27
40,belo-horizonte-mg-sao-paulo-sp,2026-04-03,199.83,203.15,219.99,222.49
28,campinas-sp-sao-paulo-sp,2026-04-05,55.36,55.2,56.2,56.2
16,rio-de-janeiro-rj-vitoria-es,2026-04-03,228.09,268.12,215.9,240.27
15,campinas-sp-sao-paulo-sp,2026-04-04,55.37,54.81,56.2,56.5
41,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,169.65,171.81,155.3,155.3
29,belo-horizonte-mg-brasilia-df,2026-04-04,302.58,305.19,290.98,279.64
27,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-04,87.77,143.93,69.99,101.9
23,campinas-sp-sao-paulo-sp,2026-04-03,55.42,55.2,56.2,56.2
17,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-04,47.86,47.9,47.8,47.75
41,belo-horizonte-mg-sao-paulo-sp,2026-04-03,202.72,255.0,219.99,255.0
28,belo-horizonte-mg-montes-claros-mg,2026-04-03,156.83,215.53,141.99,216.53
19,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,161.47,159.44,158.9,158.9
16,belo-horizonte-mg-uberlandia-mg,2026-04-04,102.5,135.18,88.6,101.76
54,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,165.78,171.81,158.9,155.3
27,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,48.2,47.36,50.3,47.75
25,belo-horizonte-mg-uberlandia-mg,2026-04-04,93.69,101.04,88.6,94.89
17,belo-horizonte-mg-governador-valadares-mg,2026-04-04,109.38,125.53,75.37,116.71
15,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-04,107.38,156.59,99.99,152.4
14,belo-horizonte-mg-governador-valadares-mg,2026-04-05,184.15,123.36,184.89,105.0
28,campinas-sp-sao-paulo-sp,2026-04-03,55.19,55.1,56.2,56.2
23,belo-horizonte-mg-brasilia-df,2026-04-04,309.35,289.02,322.98,291.98
21,belo-horizonte-mg-brasilia-df,2026-04-04,324.11,290.44,322.98,293.16
21,belo-horizonte-mg-governador-valadares-mg,2026-04-04,105.61,121.31,65.04,108.74
25,governador-valadares-mg-sao-paulo-sp,2026-04-05,289.52,341.59,299.91,324.99
19,campinas-sp-sao-paulo-sp,2026-04-05,55.36,55.36,56.2,56.2
15,belo-horizonte-mg-uberlandia-mg,2026-04-05,176.03,104.12,163.56,88.46
28,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,111.25,223.86,89.99,249.9
26,campinas-sp-rio-de-janeiro-rj,2026-04-03,167.8,215.88,153.38,234.99
28,ipatinga-mg-vitoria-es,2026-04-05,117.96,149.27,118.15,180.0
19,campinas-sp-sao-paulo-sp,2026-04-03,55.46,55.2,56.2,56.2
19,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-04,94.61,154.39,99.99,149.99
16,ipatinga-mg-vitoria-es,2026-04-03,90.61,177.33,90.61,182.0
41,belo-horizonte-mg-montes-claros-mg,2026-04-05,171.66,194.67,136.54,194.67
36,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,166.2,165.78,158.9,158.9
28,belo-horizonte-mg-montes-claros-mg,2026-04-05,155.85,152.43,139.27,139.27
26,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,131.99,157.92,129.99,159.99
27,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-04,47.86,47.83,47.8,47.75
25,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,116.81,205.67,89.99,219.95
21,campinas-sp-rio-de-janeiro-rj,2026-04-05,167.99,192.78,169.99,205.35
20,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,47.07,46.49,47.8,47.75
16,campinas-sp-rio-de-janeiro-rj,2026-04-05,175.65,187.77,169.99,189.99
14,ipatinga-mg-vitoria-es,2026-04-04,90.02,137.65,89.49,134.87
13,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,131.86,182.05,134.9,169.99
25,belo-horizonte-mg-uberlandia-mg,2026-04-03,92.78,212.47,88.6,224.32
14,belo-horizonte-mg-sao-paulo-sp,2026-04-03,187.17,233.21,189.99,242.5
25,belo-horizonte-mg-governador-valadares-mg,2026-04-04,103.42,113.21,64.92,101.26
23,rio-de-janeiro-rj-uberlandia-mg,2026-04-04,274.31,271.24,276.97,269.68
21,rio-de-janeiro-rj-vitoria-es,2026-04-05,213.88,189.42,210.6,159.91
18,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-04,97.82,148.17,99.99,111.45
14,ipatinga-mg-vitoria-es,2026-04-03,89.29,181.5,89.29,182.0
29,belo-horizonte-mg-cabo-frio-rj,2026-04-03,155.35,257.59,129.9,169.9
28,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-03,45.99,47.17,46.0,47.75
27,belo-horizonte-mg-governador-valadares-mg,2026-04-05,121.61,114.13,117.63,101.02
26,campinas-sp-rio-de-janeiro-rj,2026-04-04,178.07,182.57,174.99,188.99
16,rio-de-janeiro-rj-vitoria-es,2026-04-04,177.81,199.87,165.78,169.9
90,belo-horizonte-mg-cabo-frio-rj,2026-04-05,204.9,144.9,209.9,149.9
30,campinas-sp-rio-de-janeiro-rj,2026-04-04,178.62,194.83,175.28,209.99
29,governador-valadares-mg-sao-paulo-sp,2026-04-03,284.79,334.9,299.89,319.95
29,rio-de-janeiro-rj-vitoria-es,2026-04-03,211.72,271.18,203.31,249.9
28,belo-horizonte-mg-brasilia-df,2026-04-03,305.53,377.67,259.08,355.46
27,ipatinga-mg-vitoria-es,2026-04-04,89.56,116.38,87.8,87.8
16,rio-de-janeiro-rj-uberlandia-mg,2026-04-03,317.47,369.71,317.47,385.98
15,belo-horizonte-mg-brasilia-df,2026-04-03,271.7,380.57,255.23,367.77
15,sao-paulo-sp-vitoria-es,2026-04-05,376.51,372.15,401.37,439.99
29,belo-horizonte-mg-montes-claros-mg,2026-04-03,156.83,224.3,141.99,219.25
28,campinas-sp-sao-paulo-sp,2026-04-04,55.18,55.21,56.2,56.2
28,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,275.23,260.33,268.98,260.98
23,campinas-sp-rio-de-janeiro-rj,2026-04-03,169.98,220.0,153.38,229.99
21,belo-horizonte-mg-uberlandia-mg,2026-04-05,134.15,102.36,101.85,88.46
18,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-03,47.7,46.91,47.8,47.75
17,rio-de-janeiro-rj-vitoria-es,2026-04-05,236.38,177.2,215.92,140.91
24,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,47.07,46.92,47.8,47.75
17,belo-horizonte-mg-sao-paulo-sp,2026-04-04,175.1,197.42,159.99,189.99
89,rio-de-janeiro-rj-vitoria-es,2026-04-03,88.45,107.53,89.89,99.9
29,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,46.63,47.36,47.8,47.75
25,belo-horizonte-mg-governador-valadares-mg,2026-04-03,115.83,146.7,101.26,155.66
24,rio-de-janeiro-rj-uberlandia-mg,2026-04-03,307.42,358.32,278.49,342.98
20,belo-horizonte-mg-brasilia-df,2026-04-03,269.88,357.71,258.99,328.52
18,belo-horizonte-mg-cabo-frio-rj,2026-04-04,175.19,198.73,166.9,144.9
15,ipatinga-mg-vitoria-es,2026-04-05,106.62,149.27,92.45,180.0
26,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-03,115.82,202.46,89.99,199.99
26,belo-horizonte-mg-sao-paulo-sp,2026-04-04,193.6,201.76,189.99,199.99
24,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-04,89.76,139.28,69.99,99.99
25,campinas-sp-rio-de-janeiro-rj,2026-04-05,196.27,190.83,205.17,164.31
22,belo-horizonte-mg-uberlandia-mg,2026-04-05,116.67,102.36,88.49,88.46
49,belo-horizonte-mg-cabo-frio-rj,2026-04-05,389.95,144.9,389.95,149.9
27,governador-valadares-mg-sao-paulo-sp,2026-04-03,292.4,338.49,299.89,319.95
27,campinas-sp-rio-de-janeiro-rj,2026-04-04,177.12,183.49,175.14,189.49
23,belo-horizonte-mg-brasilia-df,2026-04-03,258.89,365.37,259.03,333.99
23,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,130.53,155.97,128.48,145.91
25,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,147.2,129.99,139.99,119.9
22,sao-paulo-sp-vitoria-es,2026-04-03,350.78,406.49,350.78,420.49
22,belo-horizonte-mg-brasilia-df,2026-04-05,316.84,298.93,325.98,289.98
17,campinas-sp-rio-de-janeiro-rj,2026-04-05,170.76,188.73,169.99,199.99
15,belo-horizonte-mg-montes-claros-mg,2026-04-05,169.95,153.9,148.25,141.99
68,belo-horizonte-mg-sao-paulo-sp,2026-04-03,198.17,195.82,209.99,199.99
46,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,120.38,110.91,109.21,94.99
28,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,170.49,170.16,158.9,158.9
23,campinas-sp-rio-de-janeiro-rj,2026-04-04,173.18,189.25,167.49,205.35
16,ipatinga-mg-vitoria-es,2026-04-04,92.7,136.28,93.84,134.87
27,rio-de-janeiro-rj-uberlandia-mg,2026-04-04,285.97,287.53,275.97,305.98
25,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,137.14,153.33,133.98,149.9
16,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-03,47.7,47.26,47.8,47.75
15,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-04,52.44,47.51,50.3,49.0
29,belo-horizonte-mg-brasilia-df,2026-04-03,292.24,385.55,259.08,393.97
26,rio-de-janeiro-rj-vitoria-es,2026-04-05,189.43,160.9,199.1,107.91
21,governador-valadares-mg-sao-paulo-sp,2026-04-03,295.49,336.2,299.89,316.69
19,governador-valadares-mg-sao-paulo-sp,2026-04-03,294.26,332.65,299.89,301.97
18,ipatinga-mg-vitoria-es,2026-04-03,99.19,152.36,99.19,168.0
54,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,107.54,112.44,89.99,114.99
43,belo-horizonte-mg-cabo-frio-rj,2026-04-05,399.9,144.9,399.9,149.9
29,campinas-sp-sao-paulo-sp,2026-04-03,55.75,54.96,56.2,56.2
25,rio-de-janeiro-rj-vitoria-es,2026-04-04,180.32,181.03,185.34,149.9
23,belo-horizonte-mg-montes-claros-mg,2026-04-05,160.8,152.43,141.99,139.27
19,sao-paulo-sp-vitoria-es,2026-04-04,300.27,354.05,256.21,413.26
42,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,173.3,166.52,155.3,158.9
22,ipatinga-mg-vitoria-es,2026-04-03,102.56,167.76,102.56,147.04
19,belo-horizonte-mg-montes-claros-mg,2026-04-05,165.48,147.14,141.99,136.54
45,belo-horizonte-mg-brasilia-df,2026-04-05,274.05,249.03,284.48,249.53
24,sao-paulo-sp-vitoria-es,2026-04-04,240.3,357.38,226.58,413.26
21,belo-horizonte-mg-montes-claros-mg,2026-04-03,156.83,214.0,141.99,216.53
17,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,166.76,173.37,155.3,158.9
17,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,308.37,256.62,299.98,260.98
12,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-03,51.06,47.26,50.3,47.75
68,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,110.63,111.69,108.43,98.43
27,ipatinga-mg-vitoria-es,2026-04-03,91.97,157.2,94.06,139.37
17,governador-valadares-mg-sao-paulo-sp,2026-04-03,294.26,338.0,299.89,319.95
15,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,166.96,173.37,158.9,158.9
29,campinas-sp-rio-de-janeiro-rj,2026-04-05,172.74,183.2,169.99,157.23
28,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,168.28,169.73,158.9,158.9
23,governador-valadares-mg-sao-paulo-sp,2026-04-03,288.5,341.19,299.89,324.99
21,belo-horizonte-mg-governador-valadares-mg,2026-04-05,139.3,115.33,137.21,101.14
17,rio-de-janeiro-rj-sao-paulo-sp,2026-04-04,123.57,139.3,109.99,129.99
15,sao-paulo-sp-vitoria-es,2026-04-04,289.46,348.79,256.21,376.78
29,belo-horizonte-mg-governador-valadares-mg,2026-04-03,113.26,140.26,83.5,137.09
27,ipatinga-mg-vitoria-es,2026-04-05,118.94,149.27,118.15,180.0
15,belo-horizonte-mg-sao-paulo-sp,2026-04-05,189.97,175.35,184.63,159.99
